,Car,SU Truck,MU Truck
Agr_Forest,0,0,0
Mining,0.009,0.006,0.032
Construction,0.497,0.16,0.155
Manufacturing,0.009,0.006,0.032
Transp_Comm_PU,0.056,0.038,0.005
Wholesale,0.25,0.03,0.199
Retail,0.248,0.065,0.145
Financial,0.13,0.014,0.002
Service,0.164,0.009,0.007
Government,0.003,0.002,0.058
