"FromDistrict","ToDistrict","Fare"
1,1,0.75
2,1,0.75
3,1,2
4,1,3
1,2,0.75
2,2,0
3,2,1.25
4,2,2.25
1,3,2
2,3,1.25
3,3,1
4,3,1
1,4,3
2,4,2.25
3,4,1
4,4,1
