"cars","constant","hh1","hh2","hh3","hh4","wkr1","wkr2","wkr3","wkr4","inc1","inc2","inc3","inc4","sfdwell","mixtot","tot30t"
"c0",-5.27453061265644,2.726,0.584,0,0,2.909,2.012,0,0,2.541,1.234,0,0,-1.052,0.303,0.012
"c1",-2.46411527388443,2.736,1.029,0.405,0,1.535,1.358,0,0,1.315,1.088,0.189,0,-0.549,0.174,0.007
"c2",-1.76059145771529,0,0.416,-0.194,0,0,2.312,2.29,1.849,0,0.526,0.337,0.436,-0.144,0.096,0
"c3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
