"","V1","V2","V3","V4"
"hhsize1",0.819,0.078,0.005,0.002
"hhsize2",0.826,0.085,0.012,0.006
"hhsize3",1.05,0.174,0.236,0.206
"hhsize4",0.855,0.113,0.041,0.011
