"","hhsize1","hhsize2","hhsize3","hhsize4"
"w1",0.285,0.649,0.433,1.201
"w2",0.209,0.541,0.601,1.691
"w3",0,0.517,0.91,1.513
"w4",0,0,0.57,0.895
