"choice","cval0","cval1","cval2","cval3","h1","h2","h3","h4","w1","w2","w3","w4"
"driveAlone",0,-0.1852,0,0,0,0,0,0,0,0,0,0
"drivePass",0,-3.3364,0,0,-1.51,0,0.8491,0.8491,0,0,0,0
"pass",0,0,0,0,-1.288,0,1.307,1.307,0,0,0,0
"busWalk",1.976,2.9002,1.0833,0,0,0,0,0,0,0,0,0
"parkAndRideBus",0,0,0,0,0,0,0,0,0,0,0,0
"bike",0,0,0,0,0,0,0,0,0,0,0,0
"walk",0,0,0,0,0,0,0.5997,0.5997,0,0,0,0
