"workers","constant","hhsize","inc1","inc2","inc3","inc4","age1","age2","age3","age4"
"w0",7.30307980259487,-1.903,3.945,2.165,0.819,0,-3.841,-3.545,-1.615,0
"w1",5.90809031261787,-1.684,2.425,1.691,0.726,0,0,0,0,0
"w2",3.95409284163124,-1.004,0,0,0,0,1.569,1.36,0.803,0
"w3",0,0,0,0,0,0,0,0,0,0
