Purpose,Inbound,StopNumber,MultipleStops,StopPurp1,StopPurp2,StopPurp3,StopPurp4
1,0,1,0,0,0,0.579184212,0.420815788
1,0,1,1,0,0,0.458772668,0.541227332
1,0,2,1,0,0,0.5,0.5
1,1,1,0,0.067784496,0,0.541057363,0.39115814
1,1,1,1,0.043670708,0,0.722277983,0.234051309
1,1,2,1,0,0,0.634936566,0.365063434
1,1,3,1,0,0,0.485458196,0.514541804
